bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
2020-12-18,2026-02-24,윌링미스,-,-,2020-02-25(6세),암,밤색,2022-06-11,46326,-,-,"이마가마2(가로), 대유성, 비량대백, 비대백",-,KOR20246326,-,-,샤인온미,410-0998-0001-9075,-,김정철,-,한국,번식용,김정철,2025-12-10,2022-06-24,투아너앤드서브,현대목장,더러브렛,-,46326,ok
2018-12-22,2025-01-24,지봉블루,-,-,2018-04-07(8세),암,회색,2019-12-13,42799,-,-,"이마가마중, 소유성, 비량백",긴목줄가마,KOR18242799,-,-,그린폭주,410-0998-0001-4418,-,박수영,-,한국,번식용,김기석,2025-01-02,2020-04-22,올드패션드,대한목장,더러브렛,-,42799,ok
2019-03-20,-,총알처럼,-,-,2018-02-10(8세),암,갈색,2020-03-05,43427,-,-,이마가마상,"좌우갈기가마,목줄가마",KOR18243427,-,-,대지의여걸,410-0998-0000-7943,-,이호섭,-,한국,승용,김세민,2024-05-27,2020-03-27,테스타마타,솔밭승마클럽(이호섭),더러브렛,-,43427,ok
-,-,IMA SOUL MISS,-,-,2018-05-08(8세),수,갈색,2020-09-10,45657,-,-,"이마가마2(사선),소유성",긴목줄가마,USA18014416,IMA SOUL MISS 자마,미국,마이티웰,981-0200-2516-2235,-,이상돈,-,미국,승용,-,2024-05-22,2020-09-18,TALE OF EKATI,일반소재지(내륙),더러브렛,American Stud Book 제32권,45657,ok
2019-12-07,-,케이랜즈로즈,-,-,2019-04-30(7세),수,흑갈색,2021-05-06,44814,우고래눈,-,"이마가마상,난유성","우갈기가마,목줄가마",KOR19144814,-,-,티즈바로우즈,410-0998-0002-2365,-,박경남,-,한국,승용,청호컴넷(주),2025-06-18,2021-10-15,티즈웨이,사단법인 경기도말산업협회,더러브렛,-,44814,ok
2018-12-22,-,블리스터링스트라,-,-,2018-04-21(7세),수,밤색,2020-04-23,42960,-,-,"이마가마상,소유성","좌우갈기가마,목밑가마",KOR18142960,-,-,일격필살,410-0998-0001-4296,2025-05-03,-,-,한국,폐사,이용대,2023-11-02,2020-06-12,카우보이칼,-,더러브렛,-,42960,ok
2017-01-07,-,백파,-,-,2016-03-25(10세),거,흑갈색,2018-02-28,38781,-,-,"이마가마중,소성",목줄가마,KOR16138781,-,-,최강파티,410-0998-0000-6706,-,김학배,2017-03-16,한국,승용,강승연,2023-08-28,2018-05-04,메니피,고려승마클럽(김학배),더러브렛,-,38781,ok
2020-12-18,2025-03-27,골드플라이어,-,-,2020-06-02(6세),암,회색,2022-01-20,46353,-,-,"이마가마상, 대유성, 비량백, 하순백","목밑가마, 긴목줄가마",KOR20246353,-,-,라누트,410-0998-0001-9134,-,강필석,-,한국,번식용,태영영농조합법인,2024-08-21,2022-06-17,한센,케이투팜,더러브렛,-,46353,ok
2020-08-01,-,코즈투셀러브레트,-,-,2020-03-08(6세),수,갈색,2022-03-18,45566,-,-,"이마가마중, 난유성, 비량세백, 비백",목밑가마,KOR20145566,-,-,자이언트인디,410-0998-0001-8009,-,미상,-,한국,미상,강태호,2024-01-04,2022-03-25,테이크차지인디,미상,더러브렛,-,45566,ok
2019-10-10,-,사이치,-,-,2019-03-31(7세),거,갈색,2021-04-15,44493,-,-,"이마가마중, 곡유성",-,KOR19144493,-,-,질주에바다,410-0998-0001-7371,-,박주희,-,한국,승용,유상호,2024-06-02,2021-06-25,애니기븐새터데이,세종(일반소재지),더러브렛,-,44493,ok
2018-12-22,-,코마릴로,-,-,2018-05-22(7세),수,밤색,2020-07-10,42962,-,-,"이마가마상,유성,비량세백,단비량백","좌우갈기가마,목밑가마,목줄가마",KOR18142962,-,-,초인스파크,410-0998-0001-4295,2025-05-03,-,-,한국,폐사,이용대,2023-04-17,2020-07-17,카우보이칼,-,더러브렛,-,42962,ok
2017-01-07,-,케이빌,-,-,2016-05-05(10세),수,갈색,2018-03-29,39498,-,-,"이마가마2(가로),유성,비량세백","좌우갈기가마,목밑가마",KOR16139498,-,-,정문사이,410-0998-0000-4590,-,사단법인 경기도말산업협회,2017-03-16,한국,승용,신한영농조합법인,2024-01-21,2018-07-06,사이먼퓨어,트리플밸리승마장,더러브렛,-,39498,ok
2018-01-31,-,패션드,-,-,2017-02-22(9세),거,갈색,2019-02-20,40633,우볼기가마,-,"이마가마중, 이마새치, 비량새치",우갈기가마,KOR17140633,-,-,흥행질주,410-0998-0001-0073,-,김승기,-,한국,교육용,현태봉,2024-10-05,2019-03-08,컬러즈플라잉,보은홀스팜(트레이닝센터),더러브렛,-,40633,ok
2017-01-07,-,허쉬틸드,-,-,2016-03-22(10세),수,갈색,2018-01-18,38599,-,-,이마가마중,"우갈기가마, 목밑가마, 긴목줄가마",KOR16138599,-,-,허쉬대보,410-0998-0000-6629,-,박철근,2017-03-16,한국,경주용,(주)녹원목장,-,2018-05-25,테스타마타,서울경마공원,더러브렛,-,38599,ok
2018-12-22,2024-04-05,클라린다,-,-,2018-04-21(8세),수,갈색,2020-05-15,42645,-,-,"이마가마상,곡유성,단비백","좌우갈기가마,목밑가마",KOR18142645,-,-,라온더파이터,410-0998-0001-4483,-,손천수,-,한국,번식용,손천수,2024-04-03,2020-07-03,바이언,라온목장,더러브렛,-,42645,ok
-,-,MY FAVORITE TUNE,-,-,2016-03-30(10세),수,갈색,2018-06-27,41659,-,-,이마가마상,"좌우갈기가마,목밑가마",USA16015402,MY FAVORITE TUNE 자마,미국,우리,981-0200-1948-9577,-,이민우,-,미국,승용,-,2024-07-10,2018-07-06,ALTERNATION,포니팜,더러브렛,American Stud Book 제32권,41659,ok
2021-01-09,-,라피네,-,-,2020-04-12(6세),수,갈색,2022-04-08,46465,-,-,"이마가마중, 유성",좌/우갈기가마,KOR20146465,-,-,라온더포인트,410-0998-0001-9147,-,사단법인 경기도말산업협회,-,한국,승용,김을분,2025-08-21,2022-06-24,아임유어파더,사단법인 경기도말산업협회,더러브렛,-,46465,ok
2020-10-05,-,라이트유어월드,-,-,2020-04-04(5세),거,갈색,2022-05-06,46187,-,-,"이마가마중, 유성, 비량새치",좌/우갈기가마,KOR20146187,-,-,월드패션,410-0998-0001-9015,2025-04-24,-,-,한국,폐사,박세용,2023-06-27,2022-07-29,올드패션드,-,더러브렛,-,46187,ok
2020-09-13,-,네이티브벨,-,-,2020-03-30(4세),암,갈색,2022-06-09,45847,-,-,"이마가마하, 유성","좌/우갈기가마, 목줄가마",KOR20245847,-,-,피닉스클래스,410-0998-0001-8724,2024-08-25,-,-,한국,폐사,새별영농조합법인,2024-08-24,2022-07-09,토우트,-,더러브렛,-,45847,ok
2021-04-08,-,더블브릴리언트,-,-,2020-04-28(6세),거,갈색,2022-05-19,46555,-,-,"이마가마중, 성",좌/우갈기가마,KOR20146555,-,-,플라잉제스트,410-0998-0001-9212,-,정윤도,-,한국,승용,양호규,2024-08-30,2022-08-26,컬러즈플라잉,제이클라우드에퀘스트리안,더러브렛,-,46555,ok
2020-09-13,-,샤우트하니,잠복고환,-,2020-04-05(6세),수,밤색,2022-08-04,45996,-,-,"이마가마중, 소유성, 비량소백, 단비소백, 하순백",-,KOR20145996,-,-,샤우트쿠로,410-0998-0001-8861,-,김수정,-,한국,승용,강필석,2024-09-19,2022-09-23,지롤라모,말세상,더러브렛,-,45996,ok
2020-08-01,-,조이오브캡틴,-,-,2020-02-27(4세),수,갈색,2022-07-08,45553,-,-,"이마가마중, 유성, 비량세백","좌/우갈기가마, 목줄가마",KOR20145553,-,-,선더갤러퍼,410-0998-0001-7497,2024-07-09,-,-,한국,폐사,김을분,2024-06-19,2022-07-15,에이스갤러퍼,-,더러브렛,-,45553,ok
2020-07-04,-,미스엔텍사스,-,-,2020-03-01(5세),수,갈색,2022-06-16,45258,-,-,"이마가마하, 곡유성, 비량백, 비대백",-,KOR20245258,-,-,크레이지잭팟,410-0998-0001-7747,2025-05-03,-,-,한국,폐사,박정배,2023-09-27,2022-07-15,티즈원더풀,-,더러브렛,-,45258,ok
2020-07-04,-,컵오럭,-,-,2020-03-08(4세),암,갈색,2022-07-07,45239,-,-,"이마가마중, 유성, 단비량세백, 비소백",우갈기가마,KOR20245239,-,-,해운대갈매기,410-0998-0001-7161,2024-07-10,-,-,한국,폐사,배은정,2024-05-24,2022-07-15,위드디스팅션,-,더러브렛,-,45239,ok
2020-10-05,2025-06-13,패션드,-,-,2020-04-22(6세),암,밤색,2022-03-24,46152,-,-,"이마가마2(가로), 소유성, 비량세백",-,KOR20246152,-,-,쏘아라투투,410-0998-0001-8954,-,현태봉,-,한국,번식용,현태봉,2025-05-07,2022-07-29,메니피,태명목장,더러브렛,-,46152,ok
2020-10-05,2025-02-20,래피즈로즈,-,-,2020-05-09(6세),암,갈색,2022-10-27,46215,-,-,"이마가마중, 대유성, 단비량세백, 단비소백",-,KOR20246215,-,-,아너로즈,410-0998-0001-8970,-,송용만,-,한국,번식용,송용만,2024-11-26,2022-11-25,투아너앤드서브,정물오름목장,더러브렛,-,46215,ok
2020-09-13,-,임페리얼걸,-,-,2020-04-02(5세),수,갈색,2022-03-31,45891,좌우볼기가마,-,"이마가마중, 유성, 비량세백,비백, 하순대백",좌/우갈기가마,KOR20145891,-,-,임페리얼본,410-0998-0001-7855,2025-05-03,-,-,한국,폐사,박성구,2023-05-03,2022-04-08,티즈원더풀,-,더러브렛,-,45891,ok
2020-07-04,2025-12-06,컨트리클럽쉬,-,-,2020-02-16(6세),암,흑갈색,2022-04-07,45344,-,-,이마가마상,"우갈기가마, 목줄가마, 우목밑가마",KOR20245344,-,-,아라모아,410-0998-0001-7613,-,김홍대,-,한국,번식용,유상호,2025-11-26,2022-04-15,THE FACTOR,대천목장,더러브렛,-,45344,ok
2020-12-18,-,리걸멕,-,-,2020-05-13(6세),거,갈색,2022-09-01,46334,-,-,"이마가마중, 유성, 비량세백, 비소백","좌우갈기가마, 목줄가마",KOR20146334,-,-,원더풀남촌,410-0998-0001-9080,-,이민우,-,한국,승용,김종식,2026-01-22,2022-09-16,페더럴리스트,포니팜,더러브렛,-,46334,ok
2020-09-13,-,뉴하이타임,-,-,2020-02-25(6세),수,갈색,2022-04-07,45733,-,-,이마가마중,우갈기가마,KOR20145733,-,-,하이그랜드,410-0998-0001-8696,-,조용찬,-,한국,승용,이상영,2025-11-27,2022-04-15,모던카우보이,흙마축산,더러브렛,-,45733,ok
-,2024-04-26,PELT,-,-,2020-03-17(4세),암,회색,2022-04-22,50786,-,-,"이마가마2(세로),유성,비량세백","우갈기가마,좌우목밑가마,목줄가마,우목함몰",USA20007974,MISS HIGH FLY,미국,미스하이플라이,981-0200-3375-8910,2024-09-09,-,-,미국,폐사,-,2024-04-17,2022-04-29,CREATIVE CAUSE,-,더러브렛,American Stud Book 제32권,50786,ok
-,-,SHARP INSTINCT,-,-,2020-03-29(6세),암,밤색,2022-04-22,50787,-,-,"이마가마중,유성,단비소백",좌우갈기가마,USA20006181,MISS SHARP,미국,미스샤프,985-1410-0120-0725,-,전종권,-,미국,승용,-,2023-11-30,2022-04-29,FROSTED,세훈목장,더러브렛,American Stud Book 제32권,50787,ok
-,-,FORMBY,-,-,2020-02-18(6세),암,밤색,2022-12-22,52417,-,-,"이마가마2(세로), 유성, 비량백","좌우갈기가마, 목줄가마",USA20005462,HEALING HAVEN,미국,힐링헤이븐,981-0200-3376-1163,-,이장운,-,미국,경주용,-,-,2023-01-06,SHAMAN GHOST,서울경마공원,더러브렛,American Stud Book 제32권,52417,ok
-,2024-04-11,DIXIE SONG,-,-,2020-04-29(6세),암,갈색,2022-08-04,51986,-,-,"이마가마중,유성,비량세백",좌목밑가마,USA20016152,-,미국,악동아르고,981-0200-3358-8397,-,김숙희,-,미국,번식용,-,2024-04-04,2022-08-12,WEST COAST,월드팜,더러브렛,American Stud Book 제32권,51986,ok
-,2025-09-17,TRULY STRIKING,-,-,2020-03-02(6세),암,갈색,2022-10-13,52033,-,-,"이마가마중,유성",-,USA20006096,-,미국,파워빅토리,981-0200-3358-9687,-,김수경,-,미국,번식용,-,2025-08-28,2022-11-18,MASTERY,한국목장,더러브렛,American Stud Book 제32권,52033,ok
2019-12-07,-,멀티럭,-,-,2019-03-21(7세),암,회색,2021-06-25,44802,-,-,이마가마상,"목밑가마,목줄가마",KOR19244802,-,-,걸작드림,410-0998-0001-5334,-,정태랑,-,한국,용도미정(번식예정),한국경마축산고교,2025-08-03,2021-07-02,한센,제주브리더스파크,더러브렛,-,44802,ok
2019-08-22,-,스마트어트랙션,-,-,2019-02-27(7세),수,갈색,2021-05-27,43840,-,-,"이마가마2(가로),유성,비량세백,비소백",-,KOR19043840,-,-,남산무적,410-0998-0000-8118,-,이기선,-,한국,경주용,강홍수,-,2021-09-17,메니피,서울경마공원,더러브렛,-,43840,ok
2019-10-10,2024-12-18,라온루비,-,-,2019-06-05(7세),암,회색,2021-05-07,44624,-,-,"이마가마중, 유성, 비량세백, 비소백","우갈기가마, 긴목줄가마",KOR19244624,-,-,라온더골드,410-0998-0001-7412,-,손천수,-,한국,번식용,손천수,2024-10-30,2021-09-03,머스킷맨,라온목장,더러브렛,-,44624,ok
2018-01-31,-,스윗익스체인지,-,-,2017-03-01(7세),암,회색,2019-06-21,41512,-,-,"대유성, 이마가마중, 비량대백, 비대백, 하순백",-,KOR17241512,-,-,피어나다,410-0998-0001-0822,2023-10-23,-,-,한국,폐사,김창희,2023-08-30,2019-07-05,티즈원더풀,-,더러브렛,-,41512,ok
2019-12-07,-,포추니틀리,-,-,2019-03-06(7세),수,갈색,2021-07-01,44772,-,-,"이마가마중,유성,단비소백","목밑가마,긴목줄가마,우목함몰",KOR19144772,-,-,굿니센,410-0998-0001-5325,-,진필종,-,한국,승용,박광순,2025-05-07,2021-07-09,한센,제주승마스쿨,더러브렛,-,44772,ok
2019-10-10,-,익스플리시틀리,-,-,2019-04-30(7세),거,갈색,2021-10-28,44569,-,-,"이마가마중, 대유성, 비량세백, 단비소백",우갈기가마,KOR19144569,-,-,마루마,410-0998-0001-6698,-,이상돈,-,한국,승용,윤복선,2023-09-06,2021-11-06,메니피,트리플크라운,더러브렛,-,44569,ok
2018-12-22,-,여왕폐하,-,-,2018-02-21(8세),암,회색,2020-06-26,42291,-,-,"이마가마2(가로),단비량새치,단비량세백,비백","좌갈기가마,긴목줄가마",KOR18242291,-,-,쇠와꽃,410-0998-0001-3903,-,김보경,-,한국,승용,최장석,2025-06-25,2020-07-03,올드패션드,함라승마장,더러브렛,-,42291,ok
2019-08-22,-,유성제일,-,-,2019-03-06(6세),수,갈색,2021-04-08,43681,-,-,"이마가마2(가로),유성,비량세백,비소백,하순소백",긴목줄가마,KOR19043681,-,-,유쾌한날들,410-0998-0001-8200,2025-03-14,-,-,한국,폐사,장정기,2025-03-13,2021-04-23,한센,-,더러브렛,-,43681,ok
2016-02-05,-,빅터우먼,-,-,2015-04-20(9세),암,갈색,2017-09-08,37212,-,-,"이마가마중,유성,비량세백","목밑가마,목줄가마,좌우갈기가마",KOR15237212,-,-,제주의흑선,410-0998-0000-1784,2024-08-22,-,2016-07-09,한국,폐사,김석헌,2023-05-20,2017-09-20,원쿨캣,-,더러브렛,-,37212,ok
-,-,POPULARAFTERSCHOOL,-,-,2016-04-26(10세),수,갈색,2018-08-08,41796,-,-,"이마가마중,유성","좌우갈기가마,목밑가마",USA16016860,POPULARAFTERSCHOOL 자마,미국,더스파이커,410-0998-0001-2333,-,이민우,-,미국,승용,-,2025-10-27,2018-09-21,언캡처드,포니팜,더러브렛,American Stud Book 제32권,41796,ok
2018-12-22,-,폭스레이,-,-,2018-03-27(6세),거,갈색,2020-05-15,42450,-,-,"이마가마상,성,단비백,상순백",좌우갈기가마,KOR18142450,-,-,폭스파워,410-0998-0001-4016,2023-11-17,-,-,한국,폐사,박동훈,2023-05-24,2020-06-05,한센,-,더러브렛,-,42450,ok
-,-,HONEST CAUSE,-,-,2018-01-31(8세),거,갈색,2020-06-11,45122,-,-,"이마가마상,대유성,비량세백,비소백","우갈기가마,목밑가마,목줄가마",USA18003007,HONEST CAUSE 자마,미국,시리우스에이,981-0200-2365-4250,-,농업회사법인 주식회사 송라팜,-,미국,승용,-,2023-04-16,2020-06-19,MALIBU MOON,일반소재지(내륙),더러브렛,American Stud Book 제32권,45122,ok
-,-,문보우,-,-,2018-04-09(8세),수,갈색,2020-03-11,45051,-,-,이마가마중,-,USA18008171,MUNHAK MOON,미국,문학문,981-0200-2355-0618,-,전원배,-,미국,승용,-,2023-11-01,2020-04-22,지몰로지스트,태평목장,더러브렛,American Stud Book 제32권,45051,ok
-,-,퍼니서니,-,-,2018-02-09(8세),수,밤색,2020-02-26,45045,-,-,"이마가마중,대유성,비량대백,비대백,상순백",목줄가마,USA18001717,BALVENIE,미국,발베니,981-0200-2347-1986,-,강무웅,-,미국,경주용,-,-,2020-03-20,WILL TAKE CHARGE,서울경마공원,더러브렛,American Stud Book 제32권,45045,ok
-,-,DESPITE HER FORM,-,-,2016-04-28(10세),거,갈색,2018-06-01,41653,-,-,"이마가마중, 성, 비량세치","좌우갈기가마, 좌우목밑가마, 목밑가마",USA16020257,DESPITE HER FORM 자마,미국,액티몬,981-0200-1947-1595,-,이민우,-,미국,승용,-,2023-12-21,2018-08-03,VERRAZANO,포니팜,더러브렛,American Stud Book 제32권,41653,ok
2020-07-04,-,황금대로,-,-,2020-03-16(6세),거,갈색,2022-03-11,45358,-,-,"이마가마2(사선), 대유성, 비량대백, 비백",좌우갈기가마,KOR20145358,-,-,럭키바운스,410-0998-0001-7624,-,박상철,-,한국,기타,강승국,2024-04-17,2022-06-10,컬러즈플라잉,광주승마클럽,더러브렛,-,45358,ok
2020-09-13,-,퀸스브라운,-,-,2020-03-11(6세),암,갈색,2022-12-01,45750,-,-,"이마가마2(가로), 소유성, 단비소백","좌/우갈기가마,긴목줄가마,우목밑가마",KOR20245750,-,-,마하비상,410-0998-0001-8779,-,구미시청,-,한국,승용,안주현,2024-08-07,2022-12-09,맘보트레인,구미시승마장(구미시청),더러브렛,-,45750,ok
2021-04-08,-,엠파이어리더블드,-,-,2020-04-10(6세),암,갈색,2022-10-27,46557,-,-,"이마가마2(가로), 소유성",-,KOR20246557,-,-,상임대표,410-0998-0001-9215,-,김형석,-,한국,승용,양호규,2025-07-14,2022-11-11,컬러즈플라잉,포니팜,더러브렛,-,46557,ok
2019-08-22,-,시크리티브레이디,-,-,2019-03-10(7세),수,갈색,2021-07-22,44091,-,-,"이마가마중,소유성",-,KOR19044091,-,-,카미노,410-0998-0001-4827,-,정윤도,-,한국,승용,태영영농조합법인,2024-08-13,2021-08-06,토우트,제이클라우드에퀘스트리안,더러브렛,-,44091,ok
2019-02-20,-,더스티즈튠,-,-,2018-04-04(5세),거,갈색,2020-09-10,43338,-,-,"이마가마하, 대유성, 비량대백, 비대백, 하순소백",-,KOR18143338,-,-,티즈파이팅,410-0998-0000-7905,2023-09-23,-,-,한국,폐사,강문혁,2023-03-26,2020-09-18,티즈원더풀,-,더러브렛,-,43338,ok
2019-08-22,2023-05-13,동남대로,-,-,2019-05-22(7세),암,밤색,2021-11-04,44239,-,-,"이마가마상,난유성",좌목밑가마,KOR19044239,JILJU DAESE,-,질주대세,410-0998-0001-6817,-,임정균,-,한국,번식용,김영일,2023-04-26,2021-11-19,빅스,제이에스팜,더러브렛,-,44239,ok
2019-08-22,-,인본챔프,-,-,2019-04-16(7세),수,갈색,2021-06-10,44303,-,-,"이마가마중,난유성,비량백,비량세백,비백,상순소백,하순백",좌우갈기가마,KOR19044303,-,-,희망챔프,410-0998-0001-6958,-,미상,-,한국,미상,최장석,2024-04-06,2021-07-09,미스치비어슬리,미상,더러브렛,-,44303,ok
2019-08-22,-,팬시폴리,-,-,2019-03-12(6세),암,갈색,2021-03-04,44010,-,-,"이마가마상,성,단비소백","목밑가마,목줄가마,좌목함몰2",KOR19044010,-,-,하이파크,410-0998-0001-4897,2025-05-03,-,-,한국,폐사,권미애,2023-12-20,2021-06-11,투아너앤드서브,-,더러브렛,-,44010,ok
2019-08-22,-,랩소디,-,-,2019-02-03(7세),수,밤색,2021-03-25,43754,좌엉덩이새치,-,"이마가마상,난유성,비량백,비백","좌우갈기가마,긴목줄가마",KOR19043754,-,-,파워케이,410-0998-0000-8002,-,이상동,-,한국,승용,강종우,2024-01-25,2021-05-14,지롤라모,논산승마장,더러브렛,-,43754,ok
2019-10-10,-,펠로스글로리,-,-,2019-02-11(7세),거,갈색,2021-11-11,44732,-,-,"이마가마하,이마새치","우갈기가마,목밑가마,우목밑가마",KOR19144732,-,-,고마나루,410-0998-0001-7235,-,김용문,-,한국,승용,김근영,2025-12-25,2021-11-19,연승대로,전북(일반소재지),더러브렛,-,44732,ok
2019-12-07,-,볼륨업,-,-,2019-02-25(5세),거,흑갈색,2021-10-07,44910,-,-,이마가마하,-,KOR19144910,-,-,용천지상,410-0998-0001-7137,2024-05-13,-,-,한국,폐사,김상욱,2024-04-14,2021-10-15,선더모카신,-,더러브렛,-,44910,ok
2019-08-22,-,비바비노,-,-,2019-03-25(6세),암,갈색,2021-05-14,43897,-,-,"이마가마상, 유성, 비량세백, 비소백",좌/우갈기가마,KOR19043897,-,-,빛의대륙,410-0998-0000-8186,2025-05-03,-,-,한국,폐사,박세용,2023-10-23,2021-05-28,콩코드포인트,-,더러브렛,-,43897,ok
