분할경주여부,마명,마번,기수번호,조교사번호,부담구분,출전번호,경주일자,경주등급,출전마구분,경주번호,야간경마여부,마필등급,출주두수,경주로상태,날씨,마체중,출생일,성별,소유자명,생산국,부마명,소재지,출주두수_대비_상대순위점수,평균_시속
0,영원자이언트,1411932,080513,70179.0,2,3,2024-08-24,일반,일반,3,야간경마,6.0,11.0,다습,맑음,485.0,2021-04-08,수,이종훈,한국,지롤라모,흙마축산,0.4,55.58194774346793
0,블랙시대,46874,080582,70174.0,2,10,2024-08-24,일반,일반,3,야간경마,6.0,11.0,다습,맑음,473.0,2021-02-22,수,이강운,한국,크리솔라이트,흙마축산,0.7,56.115107913669064
0,벨로테로,47349,080547,70160.0,3,1,2024-08-24,일반,일반,4,야간경마,5.0,10.0,다습,맑음,456.0,2021-04-26,암,박시용,한국,투아너앤드서브,서울경마공원,0.8888888888888888,56.52173913043478
0,스페셜포스,46648,080476,70198.0,3,8,2024-08-24,일반,일반,4,야간경마,5.0,10.0,다습,맑음,445.0,2021-02-06,암,이상진,한국,언캡처드,서울경마공원,0.5555555555555556,55.78069129916567
0,호명퀸,51463,080588,70167.0,3,9,2024-08-24,일반,일반,4,야간경마,5.0,10.0,다습,맑음,443.0,2021-03-12,암,양일추,한국,티즈원더풀,서울경마공원,1.0,56.52173913043478
0,캠프데이비드,47354,080487,70175.0,3,6,2024-08-24,일반,일반,5,야간경마,5.0,11.0,다습,맑음,494.0,2021-05-20,거,배은정,한국,위드디스팅션,서울경마공원,0.1999999999999999,52.713178294573645
0,쌍옥루,44516,080563,70152.0,3,7,2024-08-24,일반,일반,5,야간경마,5.0,11.0,다습,맑음,508.0,2019-04-05,거,이용식,한국,선더모카신,서울경마공원,0.4,53.21739130434783
0,검이불루,45589,080487,70175.0,3,1,2024-08-24,일반,일반,6,야간경마,4.0,11.0,다습,맑음,464.0,2020-03-10,암,김우식,한국,커널존,서울경마공원,0.7,57.352941176470594
0,스마트삭스,46221,080339,70167.0,3,5,2024-08-24,일반,일반,6,야간경마,4.0,11.0,다습,맑음,440.0,2020-04-27,암,김창식,한국,카우보이칼,렛츠런팜장수,0.1999999999999999,56.52173913043478
0,금악명장,46804,080486,70145.0,3,7,2024-08-24,일반,일반,6,야간경마,4.0,11.0,다습,맑음,469.0,2021-03-14,거,금악목장,한국,페더럴리스트,세훈목장,0.3,57.073170731707314
0,케레르,47431,080337,70197.0,3,8,2024-08-24,일반,일반,6,야간경마,4.0,11.0,다습,맑음,443.0,2021-04-18,암,이종욱,한국,섀클포드,서울경마공원,0.4,57.14285714285714
0,사하라몬드,46873,080417,70094.0,3,10,2024-08-24,일반,일반,6,야간경마,4.0,11.0,다습,맑음,460.0,2021-03-22,거,(주)쎄쎄쎄,한국,언캡처드,서울경마공원,1.0,57.84919653893696
0,아만바로우즈,45828,080487,70165.0,3,5,2024-08-24,일반,일반,7,야간경마,4.0,11.0,다습,맑음,461.0,2020-04-17,암,이노쿠마 히로츠구,한국,테스타마타,서울경마공원,0.4,57.142857142857146
0,천행챗,46694,080612,70198.0,3,7,2024-08-24,일반,일반,7,야간경마,4.0,11.0,다습,맑음,425.0,2021-02-08,암,조금제,한국,미스치비어슬리,서울경마공원,0.5,57.21854304635762
0,그레이찰리,54019,080486,70174.0,3,10,2024-08-24,일반,일반,7,야간경마,4.0,11.0,다습,맑음,495.0,2021-02-16,거,김철,미국,BUCCHERO,서울경마공원,0.8,57.831325301204814
0,월드베리언스,53290,080417,70170.0,3,11,2024-08-24,일반,일반,7,야간경마,4.0,11.0,다습,맑음,509.0,2021-02-18,수,송태형,미국,TAPITURE,서울경마공원,0.1999999999999999,57.067371202113605
0,스톰브레이커,50108,080582,70164.0,3,2,2024-08-24,일반,일반,8,야간경마,3.0,10.0,다습,맑음,518.0,2021-03-17,수,오종택,한국,카우보이칼,서울경마공원,0.8888888888888888,55.102040816326536
0,지구라트,1412299,080550,70181.0,3,4,2024-08-24,일반,일반,8,야간경마,3.0,10.0,다습,맑음,470.0,2021-03-01,거,김정철,한국,콩코드포인트,서울경마공원,0.7777777777777778,54.9618320610687
0,킹아너,44487,080603,70117.0,3,10,2024-08-24,일반,일반,8,야간경마,3.0,10.0,다습,맑음,453.0,2019-04-18,거,퍼플라인,한국,투아너앤드서브,서울경마공원,0.6666666666666667,54.59140690817186
0,원더풀폭스,46300,080608,70110.0,3,1,2024-08-24,일반,일반,9,야간경마,4.0,8.0,다습,맑음,443.0,2020-03-04,암,투애니포,한국,티즈원더풀,서울경마공원,0.0,55.06692160611855
0,어메이징록,1411900,080417,70167.0,3,5,2024-08-24,일반,일반,9,야간경마,4.0,8.0,다습,맑음,469.0,2021-04-02,암,범한산업,한국,인디밴드,서울경마공원,0.5714285714285714,55.75992255566312
0,만대로,1412322,080366,70096.0,3,6,2024-08-24,일반,일반,9,야간경마,4.0,8.0,다습,맑음,479.0,2021-03-15,수,최성룡,한국,아임유어파더,서울경마공원,1.0,56.19512195121951
0,힐링헤이븐,52417,080339,70199.0,3,2,2024-08-24,일반,일반,10,야간경마,3.0,10.0,다습,맑음,477.0,2020-02-18,암,이장운,미국,SHAMAN GHOST,서울경마공원,0.0,55.86808923375364
0,새파랑,54029,080602,70098.0,3,9,2024-08-24,일반,일반,10,야간경마,3.0,10.0,다습,맑음,479.0,2021-05-06,수,최현우,미국,프레저베이셔니스,서울경마공원,0.1111111111111111,55.86808923375364
0,마이티숀,52453,080550,70248.0,3,10,2024-08-24,일반,일반,10,야간경마,3.0,10.0,다습,맑음,437.0,2021-04-07,암,조제형,미국,BUCCHERO,서울경마공원,0.7777777777777778,56.860809476801585
0,오라칸,54010,080562,70160.0,3,3,2024-08-24,일반,일반,11,야간경마,2.0,11.0,다습,맑음,466.0,2021-02-22,수,유정희,미국,FREE DROP BILLY,서울경마공원,0.8,58.85558583106267
0,금빛마,46188,080476,70181.0,3,5,2024-08-24,일반,일반,11,야간경마,2.0,11.0,다습,맑음,490.0,2020-04-09,수,(주)디알엠씨티,한국,카우보이칼,서울경마공원,0.5,58.2210242587601
0,빈체로카발로,1412048,080550,70165.0,3,11,2024-08-24,일반,일반,11,야간경마,2.0,11.0,다습,맑음,507.0,2021-05-05,수,김현강,한국,카우보이칼,서울경마공원,0.9,59.58620689655172
0,비트도깨비,51882,080616,70167.0,2,2,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,431.0,2022-02-27,암,양진영,한국,파이널보스,운주승마클럽,0.8181818181818181,58.25242718446602
0,더블블레이드,50955,080612,70103.0,2,3,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,431.0,2022-03-05,암,유성훈,한국,파워블레이드,서울경마공원,0.0,54.7112462006079
0,라라걸,51407,080487,70168.0,2,4,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,474.0,2022-03-14,암,(주)선우패션,한국,올드패션드,서울경마공원,0.4545454545454546,56.872037914691944
0,퀸다이아,51562,080473,70181.0,2,5,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,447.0,2022-04-28,암,김아라,한국,레이스데이,서울경마공원,0.5454545454545454,57.41626794258373
0,두손오픈,51062,080486,70148.0,2,6,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,470.0,2022-03-03,암,이도명,한국,아임유어파더,서울경마공원,0.9090909090909092,58.91980360065466
0,해맞이,51137,080417,70103.0,2,7,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,449.0,2022-03-05,암,박태준,한국,콩코드포인트,서울경마공원,0.0909090909090909,55.29953917050692
0,오늘도스마일,51207,080547,70225.0,2,8,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,473.0,2022-04-25,암,(주)나스카,한국,페더럴리스트,서울경마공원,1.0,59.21052631578948
0,비케이러브,50939,080563,70199.0,2,9,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,463.0,2022-02-15,암,함승원,한국,투아너앤드서브,서울경마공원,0.3636363636363636,56.5149136577708
0,엑설런트한센,51486,080562,70170.0,2,10,2024-08-25,일반,루키,1,일반,6.0,12.0,다습,맑음,415.0,2022-03-19,암,박정배,한국,파워블레이드,서울경마공원,0.2727272727272727,56.074766355140184
2,사바나찰리,45232,080608,70110.0,2,4,2024-08-25,일반,일반,2,일반,6.0,8.0,다습,맑음,478.0,2020-01-27,거,배은정,한국,ADIOS CHARLIE,서울경마공원,0.4285714285714286,55.08196721311475
2,아치로켓,45406,080579,70146.0,2,6,2024-08-25,일반,일반,2,일반,6.0,8.0,다습,맑음,504.0,2020-03-31,암,송암축산,한국,아치아치아치,송암축산,0.0,53.10853530031612
0,비케이벨,47463,080612,70199.0,2,3,2024-08-25,일반,일반,3,일반,6.0,11.0,다습,맑음,459.0,2021-04-27,암,함승원,한국,투아너앤드서브,서울경마공원,0.3,55.64803804994055
0,카일리,1411884,080366,70168.0,2,4,2024-08-25,일반,일반,3,일반,6.0,11.0,다습,맑음,506.0,2021-03-19,암,강무웅,한국,투아너앤드서브,서울경마공원,0.5,56.115107913669064
0,선더스톰,46813,080588,70103.0,2,10,2024-08-25,일반,일반,3,일반,6.0,11.0,다습,맑음,425.0,2021-03-14,암,변갑한,한국,카우보이칼,서울경마공원,0.4,55.847255369928405
1,턴테이블,46567,080499,70157.0,2,4,2024-08-25,일반,일반,4,일반,6.0,9.0,다습,맑음,433.0,2021-03-22,암,송암축산,한국,섀클포드,송암축산,0.0,53.96145610278372
1,강철파워,50261,080617,70110.0,2,5,2024-08-25,일반,일반,4,일반,6.0,9.0,다습,맑음,473.0,2021-03-08,수,허건호,한국,라이언메탈,서울경마공원,0.375,54.84221980413493
1,원더풀시킹,46713,080122,70096.0,3,2,2024-08-25,일반,일반,5,일반,5.0,8.0,다습,맑음,455.0,2021-01-16,암,(주)녹원목장,한국,테스타마타,서울경마공원,0.2857142857142857,57.073170731707314
1,송암스카이,46590,080337,70163.0,3,3,2024-08-25,일반,일반,5,일반,5.0,8.0,다습,맑음,450.0,2021-04-10,암,송암축산,한국,미스터크로우,서울경마공원,0.5714285714285714,57.14285714285714
1,스마트캣,47160,080103,70152.0,3,4,2024-08-25,일반,일반,5,일반,5.0,8.0,다습,맑음,453.0,2021-04-05,수,함평제일,한국,오버애널라이즈,서울경마공원,1.0,57.84919653893696
0,글로리앤아너,45892,080588,70170.0,3,5,2024-08-25,일반,일반,6,일반,5.0,11.0,다습,맑음,444.0,2020-04-30,암,명마조합,한국,투아너앤드서브,(주)궁평캠프,0.7,56.99208443271768
0,골드시대,47132,080582,70244.0,3,11,2024-08-25,일반,일반,6,일반,5.0,11.0,다습,맑음,515.0,2021-04-27,거,이기선,한국,언캡처드,서울경마공원,0.5,56.8421052631579
2,인피니트아너,47314,080486,70174.0,3,1,2024-08-25,일반,일반,7,일반,5.0,8.0,다습,맑음,462.0,2021-03-18,거,김중길,한국,카우보이칼,서울경마공원,1.0,57.70653514180025
2,나올대왕,45900,080339,70199.0,3,7,2024-08-25,일반,일반,7,일반,5.0,8.0,다습,맑음,493.0,2020-04-15,거,이경호a,한국,위드디스팅션,서울경마공원,0.5714285714285714,56.934306569343065
0,한마디말도,51332,080615,70161.0,2,1,2024-08-25,교류,육성심사합격마,8,일반,6.0,13.0,다습,맑음,419.0,2022-03-10,수,우태율,한국,지롤라모,서울경마공원,0.5833333333333333,57.523302263648475
0,걸작시대,50858,080602,70117.0,2,2,2024-08-25,교류,육성심사합격마,8,일반,4.0,13.0,다습,맑음,460.0,2022-01-31,암,박덕희,한국,카우보이칼,서울경마공원,0.6666666666666667,57.75401069518717
0,캡틴피케이,51548,080473,70179.0,2,3,2024-08-25,교류,육성심사합격마,8,일반,1.0,13.0,다습,맑음,491.0,2022-04-18,수,박정재,한국,레이스데이,흙마축산,1.0,58.4573748308525
0,리얼딜,51324,080487,70181.0,2,4,2024-08-25,교류,육성심사합격마,8,일반,2.0,13.0,다습,맑음,485.0,2022-03-29,수,김정철,한국,한센,서울경마공원,0.8333333333333334,58.064516129032256
0,한강퍼펙트,51116,080417,70094.0,2,11,2024-08-25,교류,육성심사합격마,8,일반,4.0,13.0,다습,맑음,496.0,2022-02-26,수,조금제,한국,올드패션드,서울경마공원,0.75,57.75401069518717
0,백룡,47024,080616,70098.0,3,2,2024-08-25,일반,일반,9,일반,5.0,11.0,다습,맑음,453.0,2021-03-25,수,최홍일,한국,백광,서울경마공원,0.8,56.62921348314607
0,골든볼,47501,080563,70152.0,3,4,2024-08-25,일반,일반,9,일반,5.0,11.0,다습,맑음,473.0,2021-03-28,암,민홍기,한국,티즈원더풀,서울경마공원,0.0999999999999999,54.2518837459634
0,명성축제,46991,080588,70103.0,3,5,2024-08-25,일반,일반,9,일반,5.0,11.0,다습,맑음,488.0,2021-03-19,거,함평제일,한국,어플릿익스프레스,서울경마공원,0.9,57.01357466063348
0,서부특송,53587,080550,70165.0,3,8,2024-08-25,일반,일반,9,일반,5.0,11.0,다습,맑음,497.0,2021-03-01,암,부건영,한국,경부대로,서울경마공원,1.0,57.99769850402762
0,천장사,47503,080548,70225.0,3,11,2024-08-25,일반,일반,9,일반,5.0,11.0,다습,맑음,460.0,2021-05-12,거,퍼플라인,한국,오버애널라이즈,서울경마공원,0.7,56.56565656565657
0,스틸플레이,46614,080550,70177.0,3,1,2024-08-25,일반,일반,10,일반,4.0,10.0,다습,맑음,495.0,2020-03-25,수,조현영,한국,테스타마타,태극호스파크,0.8888888888888888,57.14285714285714
0,베트캡틴,45611,080547,70179.0,3,2,2024-08-25,일반,일반,10,일반,4.0,10.0,다습,맑음,517.0,2020-03-30,수,박정재,한국,테이크차지인디,흙마축산,1.0,58.13148788927335
0,올포유어드림,44497,080103,70161.0,3,3,2024-08-25,일반,일반,10,일반,4.0,10.0,다습,맑음,482.0,2019-03-21,수,서창식,한국,맘보트레인,서울경마공원,0.5555555555555556,56.69291338582677
0,스터닝레이디,45888,080513,70165.0,3,5,2024-08-25,일반,일반,10,일반,4.0,10.0,다습,맑음,444.0,2020-04-28,암,박정배,한국,한센,(주)궁평캠프,0.7777777777777778,57.14285714285714
0,컴플리트스텝,46539,080487,70174.0,3,9,2024-08-25,일반,일반,10,일반,4.0,10.0,다습,맑음,486.0,2020-04-02,암,장석영,한국,지롤라모,서울경마공원,0.2222222222222222,56.0
0,신의이름,52503,080122,70225.0,3,4,2024-08-25,일반,일반,11,일반,3.0,11.0,다습,맑음,458.0,2021-01-26,거,김진태a,미국,PALACE MALICE,서울경마공원,0.8,58.064516129032256
0,페어스카이즈,54017,080417,70170.0,3,5,2024-08-25,일반,일반,11,일반,3.0,11.0,다습,맑음,478.0,2021-04-25,수,김용재,미국,MIDSHIPMAN,서울경마공원,0.4,57.75401069518717
0,뉴돌콩,54036,080614,70108.0,3,2,2024-08-25,일반,일반,12,일반,4.0,10.0,다습,맑음,544.0,2021-03-26,수,이태인,미국,ACCELERATE,서울경마공원,0.6666666666666667,54.4995794785534
0,이스트웨스트,54011,080487,70165.0,3,3,2024-08-25,일반,일반,12,일반,4.0,10.0,다습,맑음,491.0,2021-03-16,거,김영구,미국,WEST COAST,서울경마공원,0.5555555555555556,54.45378151260504
0,월드블레임,54225,080366,70148.0,3,6,2024-08-25,일반,일반,12,일반,4.0,10.0,다습,맑음,499.0,2021-02-10,거,황봉기,미국,BLAME,서울경마공원,1.0,54.91525423728814
0,콜긴,54012,080563,70152.0,3,7,2024-08-25,일반,일반,12,일반,4.0,10.0,다습,맑음,476.0,2021-05-17,거,박병룡,미국,LAOBAN,서울경마공원,0.1111111111111111,53.28947368421053
0,카라케이,52135,080417,70179.0,2,1,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,472.0,2022-04-22,암,강경운,한국,인디밴드,서울경마공원,0.1111111111111111,56.618610747051115
0,관악산조이,50857,080438,70168.0,2,3,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,479.0,2022-01-17,암,손병석,한국,올드패션드,흙마축산,0.6666666666666667,56.91699604743083
0,왕최고,51148,080473,70181.0,2,4,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,466.0,2022-02-28,수,최수군,한국,지롤라모,서울경마공원,0.4444444444444444,56.91699604743083
0,애플스타일,52161,080547,70179.0,2,5,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,494.0,2022-02-10,수,선형조,한국,투아너앤드서브,나스카팜,0.3333333333333333,56.8421052631579
0,베스트조이,51153,080122,70175.0,2,7,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,476.0,2022-02-28,거,베스트샤인조합,한국,모던카우보이,서울경마공원,0.0,55.313700384122924
0,혁무상,51929,080405,70248.0,2,8,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,429.0,2022-05-08,수,씨유네트워크,한국,레이스데이,서울경마공원,0.8888888888888888,57.142857142857146
0,칸맥스,51630,080616,70146.0,2,9,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,531.0,2022-03-06,거,배영한,한국,카우보이칼,서울경마공원,1.0,57.676902536715616
0,크레이지마리,51893,080602,70161.0,2,10,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,487.0,2022-05-05,암,서창식,한국,머스킷맨,서울경마공원,0.5555555555555556,56.91699604743083
0,벌교그래미,51315,080578,70160.0,2,11,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,430.0,2022-03-05,암,유성훈,한국,언캡처드,흙마축산,0.2222222222222222,56.69291338582677
0,금아포모스트,51259,080582,70181.0,2,12,2024-08-31,일반,루키,1,야간경마,6.0,10.0,건조,맑음,465.0,2022-04-03,거,금아산업(주),한국,섀클포드,서울경마공원,0.7777777777777778,57.067371202113605
0,불국시대,1412351,080548,70247.0,2,4,2024-08-31,일반,일반,2,야간경마,6.0,11.0,건조,맑음,429.0,2021-03-30,암,퍼플라인,한국,크리솔라이트,서울경마공원,0.7,56.103896103896105
0,천궁스톰,51106,080476,70098.0,2,10,2024-08-31,일반,일반,2,야간경마,6.0,11.0,건조,맑음,486.0,2022-02-27,거,남경,한국,섀클포드,서울경마공원,1.0,57.676902536715616
0,동키플레이,50104,080550,70098.0,2,3,2024-08-31,일반,일반,3,야간경마,6.0,11.0,건조,맑음,512.0,2021-04-09,암,조현영,한국,연승대로,태극호스파크,0.9,56.317689530685925
0,실버문,46967,080617,70248.0,2,6,2024-08-31,일반,일반,3,야간경마,6.0,11.0,건조,맑음,454.0,2021-04-08,암,박재용,한국,머스킷맨,서울경마공원,1.0,56.934306569343065
0,피엔에스파,46916,080100,70117.0,2,8,2024-08-31,일반,일반,3,야간경마,6.0,11.0,건조,맑음,451.0,2021-01-26,암,피엔에스홈즈,한국,경부대로,서울경마공원,0.0999999999999999,54.04157043879908
0,울트라망치,47082,080417,70200.0,3,1,2024-08-31,일반,일반,4,야간경마,5.0,11.0,건조,맑음,488.0,2021-04-09,수,선형조,한국,위드디스팅션,서울경마공원,1.0,57.831325301204814
0,분당쓰나미,46749,080476,70110.0,3,4,2024-08-31,일반,일반,4,야간경마,5.0,11.0,건조,맑음,472.0,2021-02-28,수,이상진,한국,섀클포드,서울경마공원,0.5,56.99208443271768
0,민트플레이,50005,080434,70198.0,3,6,2024-08-31,일반,일반,4,야간경마,5.0,11.0,건조,맑음,419.0,2020-04-03,암,조현영,한국,카우보이칼,태극호스파크,0.7,57.37051792828685
0,그로우,45359,080562,70170.0,3,7,2024-08-31,일반,일반,4,야간경마,5.0,11.0,건조,맑음,480.0,2020-03-26,암,배석두,한국,선더모카신,(주)궁평캠프,0.8,57.37051792828685
0,파이널고,46888,080602,70170.0,3,11,2024-08-31,일반,일반,4,야간경마,5.0,11.0,건조,맑음,485.0,2021-03-25,거,럭키,한국,한센,서울경마공원,0.4,56.91699604743083
0,퀸아비게일,1412051,080562,70152.0,3,3,2024-08-31,일반,일반,5,야간경마,5.0,11.0,건조,맑음,447.0,2021-05-10,암,이수행,한국,카우보이칼,서울경마공원,0.6,56.79611650485437
